exp_id,learning_rate,epochs,batch_size,val_accuracy,test_accuracy,training_time_sec
EXP-01,0.001,10,32,0.9817,0.9786,11.27
EXP-02,0.01,10,32,0.9703,0.963,11.29
EXP-03,0.0001,10,64,0.9725,0.9624,6.54
