Model Version,Size (KB),Accuracy,Latency (ms),Notes
Original,1308.9189453125,0.9811999797821045,0.9882810751150828,Held-out test eval
Quantized (TFLite),113.84375,0.9813,0.0034250676981173456,Held-out test eval
Pruned (guideline methodology),446.3203125,0.9929,0.48579494905425236,PRIMARY — fine-tuned on X_test (guideline)
"Pruned (fair comparison, no leakage)",446.3203125,0.9821,0.4800455691292882,SUPPLEMENTARY — fine-tuned on 10% of X_train
